"Age";"ITC";"ITD";"";"";"";"";"CompFI"
69;0,371953317478365;1,21784088563089;1,21784088563089;0,371953317478365;1;1;0
70;1,5985905659218;1,23543361125599;1,23543361717526;1,59859056006585;1,00000000479124;1;4,79124502867242e-09
71;2,84282053999035;1,2530263368811;1,25302633844639;2,84282053727517;1,00000000124921;1;1,24921432405656e-09
72;4,10464323968399;1,2706190625062;1,27061906317807;4,10464323802455;1,00000000052878;1;5,28778538257466e-10
73;5,38405866500274;1,2882117881313;1,28821178849428;5,38405866384283;1,00000000028178;1;2,81775468178484e-10
74;6,68106681594659;1,3058045137564;1,30580451397894;6,68106681507604;1,00000000017043;1;1,70426745565789e-10
75;7,99566769251554;1,3233972393815;1,32339723953004;7,99566769182939;1,00000000011224;1;1,12241767222328e-10
76;9,32786129470959;1,3409899650066;1,34098996511186;9,32786129414979;1,00000000007849;1;7,84935388190439e-11
77;10,6776476225287;1,3585826906317;1,35858269070965;10,6776476220603;1,00000000005738;1;5,73752845640606e-11
78;12,045026675973;1,3761754162568;1,37617541631652;12,0450266755733;1,0000000000434;1;4,33968856604669e-11
79;13,4299984550424;1,3937681418819;1,39376814192891;13,429998454696;1,00000000003373;1;3,37287701955294e-11
80;14,8325629597368;1,41136086750701;1,41136086754483;14,8325629594329;1,0000000000268;1;2,6800050919328e-11
81;16,2527201900564;1,42895359313211;1,4289535931631;16,2527201897868;1,00000000002169;1;2,16905288576765e-11
82;17,690470146001;1,44654631875721;1,446546318783;17,6904701457599;1,00000000001783;1;1,78292363024324e-11
83;19,1458128275708;1,46413904438231;1,46413904440405;19,1458128273534;1,00000000001485;1;1,48506784109215e-11
84;20,6187482347656;1,48173177000741;1,48173177002595;20,6187482345684;1,00000000001251;1;1,25120632177281e-11
85;22,1092763675856;1,49932449563251;1,49932449564848;22,1092763674056;1,00000000001065;1;1,06478507464324e-11
86;23,6173972260307;1,51691722125761;1,51691722127148;23,6173972258656;1,00000000000914;1;9,14158217151806e-12
87;25,1431108101008;1,53450994688271;1,53450994689485;25,1431108099488;1,00000000000791;1;7,90976145224704e-12
88;26,6864171197961;1,55210267250781;1,55210267251851;26,6864171196555;1,00000000000689;1;6,89212622878232e-12
89;28,2473161551164;1,56969539813292;1,5696953981424;28,2473161549859;1,00000000000604;1;6,04337082336688e-12
